C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
2749|MCC 541                  |** |09 14 22.77 +52 41 11.8      |     ~| 8.34 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K7V+M0V               |   0
2750|HD 80233                 |*  |09 20 29.4514 +52 27 03.527  | 6.670| 6.610| 6.540|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2751|* f UMa                  |PM*|09 08 52.25763 +51 36 16.7330| 4.87 | 4.75 | 4.48 | 4.21 | 4.10 |     ~|     ~|     ~|     ~|     ~|kA3VmF5IIISr          |   0
2752|HD 77570                 |PM*|09 05 18.7534 +50 49 25.640  | 7.190| 7.180| 6.780|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
2753|HD 72441                 |*  |08 34 53.4800 +48 32 01.381  |     ~| 6.93 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2754|HD 72392                 |*  |08 34 29.7722 +47 08 22.660  |     ~| 6.661| 6.670|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2755|HD 71245                 |PM*|08 28 07.1457 +46 14 55.627  |     ~| 8.14 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
2756|HD 71148                 |PM*|08 27 36.7846 +45 39 10.755  |     ~| 6.94 | 6.30 | 5.9  | 5.7  |     ~|     ~|     ~|     ~|     ~|G1V                   |   0
2757|* 28 Lyn                 |SB*|08 07 09.9454 +43 15 37.312  | 6.240| 6.320| 6.350|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
2758|HD 68562                 |*  |08 14 49.00490 +43 02 05.9584|     ~| 6.89 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   1
2759|HD 67370                 |PM*|08 09 23.05185 +42 25 50.2005|     ~| 7.535| 6.255|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III:                |   0
2760|HD 139780                |*  |15 38 22.7455 +43 36 15.334  |     ~| 6.964| 6.795|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2761|HD 139193                |PM*|15 35 10.0086 +43 10 03.132  |     ~| 7.70 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2762|HD 136290                |*  |15 18 14.96078 +45 37 11.3829|     ~| 8.237| 6.632|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2763|HD 136795                |PM*|15 20 52.9211 +45 39 53.532  |     ~| 7.74 | 6.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2764|HD 137390                |*  |15 24 05.11673 +45 16 15.7189|     ~| 7.270| 6.055|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2765|HD 136751                |PM*|15 20 41.68070 +44 26 03.7571|     ~| 6.495| 6.140|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3.5IVs               |   0
2766|* k Boo                  |PM*|15 05 25.83428 +48 09 03.5027|     ~| 5.568| 5.577|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Vs                  |   1
2767|HD 133029                |a2*|15 00 38.7178 +47 16 38.792  |     ~| 6.250| 6.351|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0VspSiSrCr           |   0
2768|* i Boo A                |PM*|15 03 47.301 +47 39 14.55    |     ~| 5.72 | 5.136|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
2769|* i Boo B                |PM*|15 03 47.484 +47 39 15.93    |     ~| 6.82 | 6.004|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9:                   |   0
2770|* i Boo                  |WU*|15 03 47.29565 +47 39 14.6228|     ~| 5.41 | 4.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0Vn                  |   0
2771|HD 132254                |PM*|14 56 23.0404 +49 37 42.420  |     ~| 6.13 | 5.60 | 5.3  | 5.1  |     ~|     ~|     ~|     ~|     ~|F8-V                  |   0
2772|* 39 Boo A               |PM*|14 49 41.292 +48 43 14.87    |     ~| 6.75 | 6.248|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8V                   |   0
2773|* 39 Boo B               |SB*|14 49 41.491 +48 43 16.82    |     ~| 7.08 | 6.620|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                   |   0
2774|HD 128941                |PM*|14 38 00.71363 +51 34 42.0883|     ~| 7.47 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   1
2775|HD 125019                |*  |14 15 16.9959 +52 32 09.324  |     ~| 6.642| 6.560|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                   |   0
2776|* kap02 Boo              |dS*|14 13 29.00737 +51 47 23.8856|     ~| 4.74 | 4.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7IV                  |   0
2777|* kap01 Boo              |SB*|14 13 27.80713 +51 47 16.2525| 7.04 | 7.08 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   0
2778|HD 125435                |PM*|14 17 46.2249 +51 51 28.419  |     ~| 8.05 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2779|HD 125557                |*  |14 18 31.1467 +52 01 59.955  | 7.160| 7.060| 6.920|     ~| 6.74 |     ~|     ~|     ~|     ~|     ~|A2                    |   0
2780|* iot Boo                |dS*|14 16 09.92995 +51 22 02.0267| 5.01 | 4.95 | 4.75 | 4.60 | 4.51 |     ~|     ~|     ~|     ~|     ~|A7V                   |   0
2781|HD 125349                |*  |14 17 21.1476 +51 18 26.531  |     ~| 6.245| 6.195|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                  |   0
2782|* tet Boo                |PM*|14 25 11.79703 +51 51 02.6769| 4.57 | 4.56 | 4.05 | 3.64 | 3.39 |     ~|     ~|     ~|     ~|     ~|F7V                   |   0
2783|HD 122007                |** |13 57 42.8329 +53 54 36.230  |     ~| 7.21 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2784|HD 122200                |*  |13 58 55.41525 +53 06 23.3056|     ~| 6.990| 6.886|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   1
2785|HD 121922                |*  |13 56 59.8562 +54 35 08.802  |     ~| 8.52 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2786|* 86 UMa                 |*  |13 53 51.01399 +53 43 43.2299|     ~| 5.658| 5.695|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
2787|HD 120915                |PM*|13 50 59.7086 +53 17 25.900  |     ~| 7.33 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
2788|* 84 UMa                 |a2*|13 46 35.6568 +54 25 57.643  |     ~| 5.632| 5.675|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0VpSrCrEu            |   0
2789|* zet02 UMa              |SB*|13 23 56.330 +54 55 18.56    |     ~| 4.05 | 3.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA1h(eA)mA7IV-V       |   1
2790|* zet UMa                |** |13 23 55.54048 +54 55 31.2671|     ~| 2.29 | 2.27 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1.5Vas               |   1
2791|* zet01 UMa              |SB*|13 23 55.543 +54 55 31.30    | 2.11 | 2.29 | 2.23 | 2.10 | 2.12 |     ~|     ~|     ~|     ~|     ~|A1.5Vas               |   0
2792|* g UMa                  |** |13 25 13.53783 +54 59 16.6548| 4.260| 4.180| 4.010| 3.85 | 3.78 |     ~|     ~|     ~|     ~|     ~|A5V+M3-4V             |   0
2793|HD 119992                |PM*|13 45 13.2128 +55 52 45.648  |     ~| 6.97 | 6.50 | 6.2  | 6.0  | 8.460|10.746|10.337|10.389|10.858|F7IV-V                |   0
2794|* 81 UMa                 |*  |13 34 07.3054 +55 20 54.366  |     ~| 5.569| 5.588|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
2795|HD 119549                |*  |13 42 30.9205 +55 43 39.700  |     ~| 8.05 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
2796|* 83 UMa                 |LP*|13 40 44.27335 +54 40 53.8891| 8.25 | 6.29 | 4.66 | 3.26 | 2.14 |     ~|     ~|     ~|     ~|     ~|M2III                 |   0
2797|HD 115043                |PM*|13 13 37.0082 +56 42 29.765  |     ~| 7.423| 6.813|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1Va                  |   0
2798|* 78 UMa                 |** |13 00 43.69949 +56 21 58.8102|     ~| 5.29 | 4.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   1
2799|* 78 UMa A               |*  |13 00 43.590 +56 21 58.80    |     ~| 5.39 | 5.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
2800|HD 114446                |PM*|13 09 33.2145 +56 50 00.127  |     ~| 7.610| 7.021|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8                    |   0
2801|* eps UMa                |a2*|12 54 01.74959 +55 57 35.3627| 1.76 | 1.75 | 1.77 | 1.79 | 1.82 |     ~|     ~|     ~|     ~|     ~|A1III-IVpkB9          |   0
2802|* 75 UMa                 |*  |12 30 04.2591 +58 46 03.988  |     ~| 7.059| 6.065|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III-IV              |   0
2803|* 74 UMa                 |PM*|12 29 57.32744 +58 24 20.6834|     ~| 5.552| 5.347|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8V                   |   0
2804|* 70 UMa                 |PM*|12 20 50.88301 +57 51 50.8221|     ~| 6.975| 5.524|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2805|* 71 UMa                 |V* |12 25 03.20824 +56 46 40.1769| 9.26 | 7.43 | 5.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                 |   0
2806|* 68 UMa                 |*  |12 11 44.90666 +57 03 15.8611| 9.710| 7.840| 6.310|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2807|* del UMa                |PM*|12 15 25.56063 +57 01 57.4156| 3.460| 3.410| 3.320| 3.25 | 3.25 |     ~|     ~|     ~|     ~|     ~|A2Vn                  |   0
2808|* 66 UMa                 |*  |11 55 58.41678 +56 35 54.8053|     ~| 6.928| 5.824|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
2809|V* Z UMa                 |LP*|11 56 30.22478 +57 52 17.6495|     ~| 8.88 | 6.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5IIIv                |   0
2810|HD 101391                |*  |11 40 27.43035 +57 58 13.4629|     ~| 6.242| 6.335|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9VpHgMn              |   0
2811|HD 99859                 |PM*|11 29 43.5640 +56 44 15.265  |     ~| 6.435| 6.278|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                   |   0
2812|V* HQ UMa                |dS*|11 30 42.7804 +56 44 46.973  |     ~| 7.41 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
2813|HD 96708                 |*  |11 09 15.4133 +57 52 35.082  |     ~| 7.98 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
2814|HD 98673                 |PM*|11 21 49.2889 +57 04 29.482  | 6.680| 6.600| 6.440|     ~| 6.25 |     ~|     ~|     ~|     ~|     ~|A7Vn                  |   0
2815|* 43 UMa                 |PM*|10 51 11.0108 +56 34 56.091  |     ~| 6.796| 5.661|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2816|HD 94631                 |*  |10 56 26.7902 +57 30 10.651  |     ~| 7.81 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III-IV              |   0
2817|* bet UMa                |PM*|11 01 50.47654 +56 22 56.7339| 2.35 | 2.35 | 2.37 | 2.31 | 2.35 |     ~|     ~|     ~|     ~|     ~|A1IVps                |   1
2818|* 41 UMa                 |PM*|10 46 22.48096 +57 21 57.2912| 9.80 | 7.90 | 6.34 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                 |   0
2819|* 37 UMa                 |PM*|10 35 09.69407 +57 04 57.4869|     ~| 5.481| 5.148|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F1V                   |   1
2820|HD 91810                 |*  |10 37 20.5509 +56 25 52.831  |     ~| 7.734| 6.532|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1-IIIbCN1.5Ca1       |   0
2821|* 39 UMa                 |PM*|10 43 43.3369 +57 11 57.114  |     ~| 5.744| 5.782|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0III                 |   0
2822|HD 89414                 |*  |10 20 31.14962 +54 13 00.6187|     ~| 7.156| 6.012|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III:                |   0
2823|* 36 UMa                 |PM*|10 30 37.58007 +55 58 49.9324|     ~| 5.335| 4.820| 4.5  | 4.3  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
2824|HD 90249                 |*  |10 26 22.8145 +54 24 26.930  |     ~| 7.87 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2825|HD 87141                 |*  |10 04 36.32291 +53 53 30.1701|     ~| 6.191| 5.708|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
2826|HD 89389                 |PM*|10 20 14.79201 +53 46 45.8036|     ~| 7.023| 6.453|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8V                   |   0
2827|* phi UMa                |** |09 52 06.35437 +54 03 51.5962|     ~| 4.602| 4.557|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV                  |   0
2828|HD 85876                 |*  |09 56 26.23001 +54 14 37.5659|     ~| 8.16 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
2829|HD 85829                 |*  |09 56 06.0181 +52 16 08.337  |     ~| 7.61 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2830|* 26 UMa                 |PM*|09 34 49.43259 +52 03 05.3165|     ~| 4.501| 4.463|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Vn                  |   0
2831|HD 81025                 |SB*|09 24 55.67898 +51 34 26.0255|     ~| 7.142| 6.368|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G2III                 |   0
2832|HD 80290                 |PM*|09 20 43.76061 +51 15 57.8359| 6.470| 6.530| 6.110|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                   |   0
2833|HD 80983                 |*  |09 24 46.3644 +50 16 41.845  |     ~| 7.90 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2834|* tet UMa                |SB*|09 32 51.43390 +51 40 38.2811| 3.67 | 3.64 | 3.18 | 2.74 | 2.47 |     ~|     ~|     ~|     ~|     ~|F7V                   |   1
2835|HD 81703                 |*  |09 28 59.1997 +50 01 52.019  |10.570| 8.650| 7.070|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2836|HD 77227                 |*  |09 03 02.8421 +49 56 53.677  |     ~| 6.92 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2837|HD 78792                 |*  |09 11 56.25388 +50 26 23.6580|     ~| 6.694| 6.678|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2838|HD 80608                 |*  |09 22 32.20051 +49 32 41.3629|     ~| 7.5  | 6.9  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   1
2839|HD 77601                 |*  |09 05 24.09494 +48 31 49.1324|     ~| 6.40 | 5.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6II-III              |   0
2840|* kap UMa                |** |09 03 37.52762 +47 09 23.4890|     ~| 3.55 | 3.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1Vn                  |   0
2841|* iot UMa                |** |08 59 12.45362 +48 02 30.5741| 3.40 | 3.33 | 3.14 | 2.92 | 2.85 |     ~|     ~|     ~|     ~|     ~|A7V(n)+M1V            |   0
2842|* 34 Lyn                 |PM*|08 41 01.07010 +45 50 02.4215|     ~| 6.344| 5.359|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                  |   0
2843|HD 73971                 |PM*|08 43 00.15235 +46 54 03.0421|     ~| 7.193| 6.205|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
2844|* 31 Lyn                 |LP*|08 22 50.11000 +43 11 17.2724| 7.71 | 5.80 | 4.25 | 3.05 | 2.17 |     ~|     ~|     ~|     ~|     ~|K4+III                |   0
2845|HD 70647                 |*  |08 24 42.77532 +42 00 18.8711|     ~| 7.596| 6.001|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2846|* nu.01 Boo              |*  |15 30 55.75951 +40 49 58.9743|     ~| 6.617| 5.026|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4.5IIIbBa0.5         |   0
2847|* nu.02 Boo              |** |15 31 46.98182 +40 53 57.6125|     ~| 5.074| 4.978|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                   |   1
2848|* phi Boo                |PM*|15 37 49.59790 +40 21 12.3635|     ~| 6.140| 5.254|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III-IVFe-2          |   0
2849|HD 139341                |** |15 36 02.22306 +39 48 08.9141|     ~| 7.68 | 6.77 | 6.2  | 5.8  |     ~|     ~|     ~|     ~|     ~|K1V                   |   0
2850|* mu. CrB                |V* |15 35 14.91848 +39 00 36.2473| 8.76 | 6.75 | 5.11 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1.5IIIb              |   0
2851|HD 135530                |V* |15 14 10.31043 +42 10 17.0746| 9.72 | 7.79 | 6.13 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                 |   0
2852|HD 136580                |PM*|15 20 02.3139 +40 59 03.021  |     ~| 7.39 | 6.891| 6.6  | 6.4  |     ~|     ~|     ~|     ~|     ~|F7V                   |   0
2853|HD 135517                |PM*|15 13 59.2209 +43 02 53.094  | 6.950| 6.850| 6.660|     ~| 6.43 |     ~|     ~|     ~|     ~|     ~|A5                    |   0
2854|HD 132892                |PM*|15 00 03.5893 +44 35 10.814  |     ~| 7.94 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2855|HD 133484                |** |15 03 06.55707 +44 38 40.2537|     ~| 7.11 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6IV                  |   0
2856|HD 131446                |** |14 52 03.2432 +46 28 35.837  |     ~| 8.01 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2857|* h Boo                  |PM*|14 49 18.66977 +46 06 58.3417|     ~| 6.223| 5.757|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6IVs                 |   0
2858|V* CH Boo                |LP?|14 34 39.62086 +49 22 06.0731| 9.18 | 7.30 | 5.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                 |   0
2859|HD 128184                |*  |14 34 05.0211 +46 47 11.354  |     ~| 6.558| 6.507|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2860|* g Boo                  |PM*|14 28 37.8130 +49 50 41.461  |     ~| 6.44 | 5.59 | 5.1  | 4.7  |     ~|     ~|     ~|     ~|     ~|G4III-IVFe-1          |   0
2861|HD 125558                |PM*|14 18 52.4334 +48 35 32.721  |     ~| 7.38 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5                    |   0
2862|HD 122866                |*  |14 02 59.7601 +50 58 18.517  |     ~| 6.16 | 6.15 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
2863|* 13 Boo                 |LP*|14 08 17.30262 +49 27 29.4029| 8.82 | 6.90 | 5.25 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1.5III               |   0
2864|V* EH UMa                |LP*|13 53 20.1936 +52 19 22.762  | 9.880| 8.340| 6.770|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3                    |   0
2865|HD 118575                |*  |13 36 33.6006 +52 41 15.050  |     ~| 8.44 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2866|HD 118668                |PM*|13 37 12.7153 +52 35 34.996  |     ~| 8.23 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
